	(1)	(2)	(3)	(4)	(5)
VARIABLES	N	mean	sd	min	max
					
dFX	124	16.57	57.14	-33.99	606.8
RESGDP2020	124	29.79	26.42	0.148	144.1
RATE20q4	107	3.583	5.072	-0.750	38
dRATE22q2_21q2	96	1.612	3.106	-5	15.85
RGDP_PK_2019	124	24.96	32.06	0.789	143.5
RPCPI_2019	116	128.2	52.57	84.46	433.6
CAB_2019	120	-1.937	8.564	-34.36	33.90
NIIP_19	120	-9.697	153.2	-271.2	914.8
kaopen_2019	116	0.404	1.510	-1.927	2.311
ers_2019	116	0.605	0.286	0.0605	1
FI_2019	119	0.467	0.197	0.0786	0.935
OPEN_2019	115	90.44	56.20	26.45	353.8
FUELX_2019	105	15.46	25.06	0	95.24
FUELM_2019	108	13.84	7.211	0.528	33.96
DEBT_2019	80	57.43	39.22	3.278	250.5
					
